database_name,database_id,collation_name
master,1,Chinese_PRC_CI_AS
tempdb,2,Chinese_PRC_CI_AS
model,3,Chinese_PRC_CI_AS
msdb,4,Chinese_PRC_CI_AS
bladex_boot,5,Chinese_PRC_CI_AS
bladex_boot_copy,6,Chinese_PRC_CI_AS
learning_sql_server,7,Chinese_PRC_CI_AS
cbbs,8,Chinese_PRC_CI_AS
bladexbootbak,9,Chinese_PRC_CI_AS
