集合类型,描述
ArrayList,一种可以动态增长和缩减的索引序列
LinkedList,一种可以在任何位置进行高效的插入和删除操作的有序序列
ArrayDeque,一种可以循环数组实现的双端队列
HashSet,一种没有重复元素的无序集合
TreeSet,一种有序集合（PS:没有重复元素）
EnumSet,一种包含枚举类型的集合
LinkedHashSet,一种可以记住元素插入次序的集合
PriorityQueue,一种允许高效删除最小元素的集合
HashMap,一种存储键/值关联的数据结构
TreeMap,一种键值有序排列的映射表
EnumMap,一种键值属于枚举类型的映射表
LinkedHashMap,一种可以记住键值项添加次序的映射表
WeakHashMap,一种其值无用武之地后可以被垃圾回收器回收的映射表
IdentityHashMap,一种用==而不是用equals比较键值的映射表
